#1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611||105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS Plus| BOHRER СТАНДАРТ|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bohrer-std.jpg|/img/pic/drill/big/bohrer-std.jpg
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;5 &#215; 110 мм|30105110| 36,04| 34,18| 31,97||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 110 мм|30106110| 36,04| 34,18| 33,02|| blkt2
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 160 мм|30106160| 40,35| 39,08| 37,21||
#0|Бур по бетону SDS+ &numsp;6 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;6 &#215; 210 мм|30106210| 48,00| 45,20| 43,00||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 110 мм|30108110| 40,35| 38,59| 36,38|| blkt2
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 160 мм|30108160| 44,72| 43,00| 40,79||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 210 мм|30108210| 58,92| 56,23| 54,02||
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|&numsp;8 &#215; 310 мм|30108310| 86,22| 82,69| 79,38||
#0|Бур по бетону SDS+       10 &#215;&numsp;110 мм BOHRER СТАНДАРТ|414|      10 &#215; 110 мм|30110110| 44,72| 44,05| 42,95|| blkt2
#1|Бур                                                            |414|      10 &#215; 210 мм|30110160| 50,18| 47,41| 45,20||mult2 norow ltdi next
#0|Бур по бетону SDS+       10 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      10 &#215; 160 мм|30110160| 50,18| 47,41| 45,20||
#0|Бур по бетону SDS+       10 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      10 &#215; 210 мм|30110210| 61,10| 58,43| 55,13||
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      10 &#215; 310 мм|30110310| 89,54| 87,10| 84,89||
#0|Бур по бетону SDS+       10 &#215;&numsp;350 мм BOHRER СТАНДАРТ|414|      10 &#215; 350 мм|30110350| 96,04| 94,82| 93,71||
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм BOHRER СТАНДАРТ|414|      12 &#215; 160 мм|30112160| 55,64| 63,95| 61,74|| blkt2
#0|Бур по бетону SDS+       12 &#215;&numsp;210 мм BOHRER СТАНДАРТ|414|      12 &#215; 210 мм|30112210| 68,74| 66,15| 63,95||
#0|Бур по бетону SDS+       12 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      12 &#215; 310 мм|30112310| 92,77| 90,41| 87,10||
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм BOHRER СТАНДАРТ|414|      18 &#215; 310 мм|30118310|151,79|149,94|145,53|| blkt2
#0|Бур по бетону SDS+       20 &#215;&numsp;450 мм BOHRER СТАНДАРТ|414|      20 &#215; 450 мм|30120450|206,39|203,96|199,55|| blkt2
#0|Бур по бетону SDS+ &numsp;5 &#215;&numsp;110 мм HAGWERT        |414|&numsp;5 &#215; 110 мм|  562002| 47.00| 45.00| 42.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;460 мм HAGWERT        |414|&numsp;8 &#215; 460 мм|  562014|149.00|144.00|142.00|| ltdl
#0|Бур по бетону SDS+ &numsp;8 &#215;&numsp;600 мм HAGWERT        |414|&numsp;8 &#215; 600 мм|  562015|198.00|192.00|185.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;310 мм HAGWERT        |414|      10 &#215; 310 мм|  562021|109.00|103.00| 99.00|| ltdl
#0|Бур по бетону SDS+       10 &#215;&numsp;460 мм HAGWERT        |414|      10 &#215; 460 мм|  562023|149.00|142.00|139.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;160 мм HAGWERT        |414|      12 &#215; 160 мм|  562027| 64.00| 61.00| 58.00|| ltdl
#0|Бур по бетону SDS+       12 &#215;&numsp;460 мм HAGWERT        |414|      12 &#215; 460 мм|  562032|165,00|158,00|153,00|| ltdl
#0|Бур по бетону SDS+       12 &#215;1000       мм HAGWERT        |414|      12 &#215;     мм|  562026|399,00|385,00|375,00|| ltdl
#0|Бур по бетону SDS+       16 &#215;&numsp;210 мм HAGWERT        |414|      16 &#215; 210 мм|  562043|129,00|124,00|121,00||blkt2 ltdl
#0|Бур по бетону SDS+       18 &#215;&numsp;310 мм HAGWERT        |414|      18 &#215; 310 мм|  562049|245,00|239,00|233,00|| ltdl
