# 212,cat212|РАСПРОДАЖА строительных уровней "Рельс" !Уровни алюминиевые тип "Рельс" (скелетные) !---------
#0|Рулетка T2 Hobbi 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм              |491||15-1-510   |15|133|490|
#1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                       |491||31061      | 2|270|490|norow|| DOUBLE FIXATION <span class=art>арт. 31061</span>|</span></p><UL><LI>обрезиненный корпус<LI>2 фиксатора ленты</UL><p><span class="addt">||/img/pic/instr/small/Ruletka DF 10 M.jpg|/img/pic/instr/big/Ruletka DF 10 M.jpg
#0|Рулетка DOUBLE FIXATION 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм       |491||31061      | 2|270|490
#1|Рулетка METRIC &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм     |491||570133     | 3|170|490|norow|Рулетки| METRIC с магнитным крюком|</span></p><UL><LI>Пластиковый корпус высокой прочности.<LI>Надежный внутренний механизм.</UL><p><span class="addt">||/img/pic/instr/small/RUL-METRIC.jpg|/img/pic/instr/big/RUL-METRIC.jpg
#0|Рулетка METRIC &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм     |491||570134     | 3|170|490|norow
#0|Рулетка METRIC &nbsp;&nbsp;7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм     |491||570135     | 3|170|490|
#0|Рулетка METRIC            10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм     |491||570136     | 1|309|490|
#1|Рулетка TARGET 3.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                 |491||31079      |77| 99|490|norow |Рулетка TARGET|, обрезиненный двухкомпонентный корпус, автоматическая фиксация, MATRIX <span class=art>арт. 31079</span>|</span></p><UL><LI>Толщина полотна составляет 0,135 мм, что примерно на 30% больше стандартной.<LI>Белый цвет улучшает «читаемость» шкалы.<LI>Округлый корпус закрыт резиной, предохраняющей рулетку от повреждений.<LI>Механизм автоматической фиксации снабжен кнопкой возврата полотна.</UL><p><span class="addt">||/img/pic/instr/small/31079.jpg|/img/pic/instr/big/31079.jpg
#0|Рулетка TARGET 3.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                 |491||31079      |77| 99|490
#1|Рулетка BERGEN &nbsp;&nbsp;3.0 м х 16 мм, с автоблокировкой      |491||32G-3016   |24|115|490||Рулетки| BERGEN|||/img/pic/instr/small/RULETKA-BERGEN.jpg|/img/pic/instr/big/RULETKA-BERGEN.jpg
#0|Рулетка BERGEN &nbsp;&nbsp;5.0 м х 25 мм, 2 стопора              |491||63G-5025   |24|115|490|
#0|Рулетка BERGEN &nbsp;&nbsp;5.0 м х 25 мм, с автоблокировкой      |491||32G-5025   |24|115|490|
#0|Рулетка BERGEN &nbsp;&nbsp;7.5 м х 25 мм, с автоблокировкой      |491||H02GL-7525 |65|240|490|
#0|Рулетка BERGEN            10.0 м х 25 мм, с автоблокировкой      |491||H02GL-10025|65|240|490|
#1|Рулетка TRUPER &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм     |491||14578      | 1|150|490|norow|Рулетка 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм| TRUPER FH-5М Gripper ПРОФИ <span class=art>арт. 14578</span>|</span></p><UL><LI>Ударопрочный корпус.<LI>Желтая лента.</UL><p><span class="addt">||/img/pic/instr/small/t14578.jpg|/img/pic/instr/big/t14578.jpg
#0|Рулетка TRUPER &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм     |491||14578      | 1|150|490|
#1|Рулетка RUBBER 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм                 |491||31001      | 8|150|490|norow|Рулетка| RUBBER <span class=art>арт. 31003</span>|</span></p><UL><LI>обрезиненный корпус<LI>3 фиксатора ленты<LI>зажим для ремня</UL><p><span class="addt">||/img/pic/instr/small/Ruletka RUBBER 5 M.jpg|/img/pic/instr/big/Ruletka RUBBER 5 M.jpg
#0|Рулетка RUBBER 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                 |491||31001      | 8|150|490|
#1|Рулетка CLASSIC &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;18&nbsp;мм    |491||31303      | 2| 60|490|norow|Рулетка| CLASSIC, пластиковый корпус|</span></p><UL><LI>Плавающий зацеп измерительного полотна обеспечивает точные измерения поверхностей.<LI>Специальное окошко в зацепе измерительного полотна позволяет использовать рулетку в качестве циркуля.<LI>Возвратная пружина усиленного типа</UL><p><span class="addt">||/img/pic/instr/small/31303.jpg|/img/pic/instr/big/31303.jpg
#0|Рулетка CLASSIC &nbsp;&nbsp;7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм    |491||31304      | 2| 60|490|
#1|Рулетка BLACK 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм                  |491||31013      | 1| 80|490|norow|Рулетка| BLACK, полностью обрезиненный корпус|||/img/pic/instr/small/Ruletka BLACK 5 M.jpg|/img/pic/instr/big/Ruletka BLACK 5 M.jpg
#0|Рулетка BLACK 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм                  |491||31014      | 1| 80|490|
#0|Рулетка BLACK 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                  |491||31015      | 1| 80|490|
#1|Рулетка КВАРЦ &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм      |491||32520      |17| 75|490|norow|Рулетки| КВАРЦ, прозрачный корпус из ударопрочного поликарбоната, SiB|</span></p><UL><LI>Подвижный зацеп позволяет производить измерения внутренних и наружных поверхностей.<LI>Амортизатор защищает корпус рулетки от повреждений при быстром возврате ленты.<LI>Класс точности 2.</UL><p><span class="addt">||/img/pic/instr/small/quarz.JPG|/img/pic/instr/big/quarz.JPG
#0|Рулетка КВАРЦ &nbsp;&nbsp;3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм, SiB |491||32520      |17| 75|490|
#0|Рулетка КВАРЦ &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм, SiB |491||32521      |63|110|490|
#1|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм               |491||32512      |  1|130|490||Рулетки| ПЛАТИНУМ (БАРС)|</span></p><UL><LI>утолщенное полотно<LI>двухкомпонентный корпус<LI>автоматическая фиксация</UL><p><span class="addt">||/img/pic/instr/small/Ruletka BARS.jpg|/img/pic/instr/big/Ruletka BARS.jpg
#0|Рулетка ПЛАТИНУМ 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм               |491||32513      |  1|150|490

#1|Рулетка SCHLAGFEST 3.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм             |341|31111   |188,00||Рулетки| SCHLAGFEST (GROSS)|</span></p><UL><LI>магнитный обрезиненный зацеп<LI>двухсторонняя шкала<LI>нейлоновое покрытие полотна</UL><p><span class="addt">||/img/pic/instr/small/RULETKA GROSS.jpg|/img/pic/instr/big/RULETKA GROSS.jpg
#0|Рулетка SCHLAGFEST 5.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм             |341|31113   |244,00|norow
#1|Рулетка RUBBER 3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм                 |341|31003   | 55,00||Рулетки| RUBBER|</span></p><UL><LI>обрезиненный корпус<LI>3 фиксатора ленты<LI>зажим для ремня</UL><p><span class="addt">||/img/pic/instr/small/Ruletka RUBBER 5 M.jpg|/img/pic/instr/big/Ruletka RUBBER 5 M.jpg
#0|Рулетка RUBBER 5.0&nbsp;м&nbsp;х&nbsp;19&nbsp;мм                 |341|*31002  | 75,00|
#0|Рулетка RUBBER 7.5&nbsp;м&nbsp;х&nbsp;25&nbsp;мм                 |341|31001   |110,00|
#1|Рулетка 10.0&nbsp;м&nbsp;х&nbsp;32&nbsp;мм                       |341|31000   |277,00||| STATUS MAGNET 3 FIXATIONS <span class=art>арт. 31000</span>|Обрезиненный ударопрочный корпус, обрезиненный фиксатор ленты, три типа фиксации ленты, увеличенный зацеп с магнитом, класс точности: 2.||/img/pic/instr/small/Ruletka STATUS MAGNET 3 FIXATIONS.jpg|/img/pic/instr/big/Ruletka STATUS MAGNET 3 FIXATIONS.jpg
#1|Рулетка ELASTICA &nbsp;&nbsp;3.0&nbsp;м&nbsp;х&nbsp;16&nbsp;мм   |341|*31311  | 25,00|norow|Рулетки| ELASTICA, обрезиненный корпус (Стандарт)|||/img/pic/instr/small/Ruletka ELASTICA.jpg|/img/pic/instr/big/Ruletka ELASTICA.jpg
#0|Рулетка ELASTICA &nbsp;&nbsp;5.0&nbsp;м&nbsp;х&nbsp;18&nbsp;мм   |341|*31312  | 49,00
#0|Рулетка ELASTICA &nbsp;&nbsp;7.5&nbsp;м&nbsp;х&nbsp;24&nbsp;мм   |341|*31313  | 58,00
#0|Рулетка ELASTICA 10.0&nbsp;м&nbsp;х&nbsp;25&nbsp;мм              |341|*31314  | 89,00

# 76,cat76|Угольники, линейки, складные метры !Угольники строительные Линейки Линейки и метр складной
#0|Угольник цельнометаллический 600&nbsp;мм     |76|32371   | 210.00| 210.00| 210.00||norow
#1|Угольник металлический SPARTA 300&nbsp;мм    |76|323445  | 109.00| 104.00|  99.00||norow ltd|Угольники строительные металлические| SPARTA|||/img/pic/instr/small/UGOLNIK STROITELNY.jpg|/img/pic/instr/big/UGOLNIK STROITELNY.jpg
#0|Угольник металлический SPARTA 300&nbsp;мм    |76|323445  | 109.00| 104.00|  99.00|
#0|Угольник металлический SPARTA 500&nbsp;мм    |76|323525  | 178.00| 172.00| 168.00|
#1|Угольник столярный металлический 300&nbsp;мм |76|15-3-300| 108.00| 104.00| 102.00||norow|| HOBBI <span class=art>арт. 15-3-300</span>|</span></p><UL><LI>Полотно угольника имеет двухстороннюю разметку.</UL><p><span class="addt">||/img/pic/instr/small/15-3-350.jpg|/img/pic/instr/big/15-3-350.jpg
 1|Угольники столярные металлические            |76|        | 108.00| 104.00|      -||norow|||</span></p><UL><LI>Угольник состоит из двух плеч: основания (колодки) и линейки, скрепленных под углом 90&deg;.<LI>Полотно угольника имеет двухстороннюю разметку в см.<LI>Отверстие для подвеса.</UL><p><span class="addt">||/img/pic/instr/small/15-3-350.jpg|/img/pic/instr/big/15-3-350.jpg
 0|Угольник столярный металлический       250 мм|76|15-3-250| 165,00| 150,00|      -||
 0|Угольник столярный металлический       300 мм|76|15-3-300| 175,00| 160,00|      -||
#0|Угольник столярный металлический       350 мм|76|15-3-350| 180,12| 176,70|      -||
 0|Угольник столярный металлический       500 мм|76|15-3-500| 265,00| 245,00|      -||
 1|Угольники алюминиевые литые с уровнем        |76|        | 108.00| 104.00|      -||norow|| 1 глазок, REMOCOLOR|</span></p><UL><LI>Анодированная поверхность.<LI>1 акриловый глазок.<LI>Двусторонняя разметка в см.<LI>Отверстие для подвеса.</UL><p><span class="addt">||/img/pic/instr/small/15-3-025.jpg|/img/pic/instr/big/15-3-025.jpg
 0|Угольник алюминиевый литой 250 мм с уровнем  |76|15-3-025| 498,00| 470,00|      -||
 0|Угольник алюминиевый литой 300 мм с уровнем  |76|15-3-030| 565,00| 540,00|      -||
 0|Угольник алюминиевый литой 400 мм с уровнем  |76|15-3-040| 735,00| 700,00|      -||
 0|Угольник алюминиевый литой 500 мм с уровнем  |76|15-3-050| 895,00| 860,00|      -||
 1|Угольник цельнометаллический 300&nbsp;мм     |76|UM300   | 128.00| 123.00|      -||norow|Угольники цельнометаллические стальные|, двухсторонняя разметка в мм|||/img/pic/instr/small/UGOLNIK CELNOMETALLICHESKY.jpg|/img/pic/instr/big/UGOLNIK CELNOMETALLICHESKY.jpg
 0|Угольник цельнометаллический 300 х 200 мм    |76|15-3-130| 228,00| 215,00|      -||
 0|Угольник цельнометаллический 600 х 400 мм    |76|15-3-160| 498,00| 470,00|      -||
#1|Угольник металлический SPARTA 300&nbsp;мм    |76|323675  | 298.00| 298.00|      -||norow ltd one|Угольник строительный металлический комбинированный| SPARTA <span class=art>арт. 323675</span>|</span></p><UL><LI>Полотно угольника имеет двухстороннюю разметку.<LI>Комбинированная конструкция позволяет проводить измерения разных углов.<LI>Оснащен пузырьковым уровнем.</UL><p><span class="addt">||/img/pic/instr/small/323675.jpg|/img/pic/instr/big/jpg
#0|Угольник металлический SPARTA 300&nbsp;мм    |76|323675  | 414,39| 414,39|      -||
 1|Линейки измерительные металлические          |76|        |  38.00|  35.00|      -||norow|||</span></p><UL><LI>Измерительные линейки изготовлены из инструментальной легированной стали.<LI>Метрическая шкала выполнена методом травления.<LI>Цена деления – 1 мм.</UL><p><span class="addt">||/img/pic/instr/small/rulers.jpg|/img/pic/instr/big/jpg
 0|Линейка металлическая &nbsp;&nbsp;150&nbsp;мм|76|15-6-015|  52,00|  50,00|      -||
 0|Линейка металлическая &nbsp;&nbsp;300&nbsp;мм|76|15-6-030|  98,00|  96,00|      -||
 0|Линейка металлическая &nbsp;&nbsp;500&nbsp;мм|76|15-6-050| 198,00| 195,00|      -||
 0|Линейка металлическая 1000&nbsp;мм           |76|15-6-100| 398,00| 392,00|      -||
#1|Метр складной деревянный                |76|             |  98.00|  96.00|      -||norow|| HARDY (Польша)|||/img/pic/instr/small/0710-390100.jpg|/img/pic/instr/big/0710-390100.jpg
#0|Метр складной деревянный 1 м            |76|0710-39.01.00| 128.00| 124.00|      -||
#0|Метр складной деревянный 2 м            |76|0710-39.02.00| 238.00| 232.00|      -||

# 244,cat244|Штангенциркули
 1|Штангенциркуль ШЦЦ-150 цифровой, 150 мм     |244|15-5-215|1465.00|1444.00|1430.00||norow||HOBBI|<br></span></p><UL><LI>Шаг измерения 0.01 мм.<LI>Упакован в пластиковый кейс.<LI>Запасная батарейка в комплекте.</UL><p><span class="addt">||/img/pic/instr/small/15-5-215.jpg|/img/pic/instr/big/15-5-215.jpg
 0|Штангенциркуль ШЦЦ-150 цифровой, 150 мм     |244|15-5-215|2350,00|2250,00|-|
 1|Штангенциркуль ШЦ-125, 125 мм (Россия)      |244|        | 455.00| 440.00| 420.00||norow|Штангенциркули металлические 0.1&nbsp;мм||<br></span></p><UL><LI>цена деления 0.1 мм<LI>класс точности 2</UL><p><span class="addt">||/img/pic/instr/small/SCHTANGENCIRKUL.jpg|/img/pic/instr/big/SCHTANGENCIRKUL.jpg
#0|Штангенциркуль ШЦ-125, 125 мм (Россия)      |244|SH125   | 455.00| 440.00| 420.00|
#0|Штангенциркуль ШЦ-150, 150 мм (Россия)      |244|SH150   | 498.00| 479.00| 465.00|
 0|Штангенциркуль ШЦ-125, 125 мм "Hobbi"       |244|15-5-125| 968,00| 920,00|-|
 0|Штангенциркуль ШЦ-150, 150 мм "Hobbi"       |244|15-5-150|1098,00|1035,00|-|
#0|Штангенциркуль ШЦ-200, 200 мм "Hobbi"       |244|15-5-200|1298,00|1275,00|1250,00|
#0|Штангенциркуль ШЦ-250, 250 мм "Hobbi"       |244|15-5-225|1998,00|1975,00|1955,00|
#1|Штангенциркуль 150 мм                       |244|316315  | 598.00| 575.00| 565.00||norow|Штангенциркуль металлический 150&nbsp;мм / 0.02&nbsp;мм, с глубиномером,  в боксе| MATRIX <span class=art>арт. 316315</span>|</span></p><UL><LI>длина 150&nbsp;мм<LI>цена&nbsp;деления&nbsp;0.02&nbsp;мм<LI>класс точности 2</UL><p><span class="addt">||/img/pic/instr/small/316315.png|/img/pic/instr/big/jpg
#0|Штангенциркуль 150 мм MATRIX                |244|316315  | 598.00| 575.00| 565.00|
#1|Штангенциркуль 152 мм                       |244|21455   | 395.00| 370.00| 345.00||norow|Штангенциркуль металлический 152&nbsp;мм| PRETUL VER-6PX 21455 (TRUPER) <span class=art>арт. 21455</span>|</span></p><UL><LI>метрическая и дюймовая шкала<LI>длина 152&nbsp;мм (6&Prime;)<LI>точность 0,076 мм (0.003&Prime;)</UL><p><span class="addt">||/img/pic/instr/small/T21455.jpg|/img/pic/instr/big/T21455.jpg
#0|Штангенциркуль 152 мм PRETUL                |244|21455   | 395.00| 370.00| 345.00|
#0|Штангенциркуль ШЦ-150, 150 мм (Россия)      |244|SH150   | 525.00| 505.00| 490.00|
