# 120|Круг отрезной KlingSpor
 1|Круг отрезной                                        |120|60770| 59,00| 56,00| 53,00||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
 1|Чашка алмазная зачистная TURBO           |189|  500024| 573,30| 551,46| 543,82||norow|Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования камня, бетона, мрамора, гранита.<br>Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.||/img/pic/abraz/small/h74-0-503.jpg|/img/pic/abraz/big/h74-0-503.jpg
 0|Чашка алмазная BOHRER MASTER 125 мм TURBO|189|39812536| 543,82| 532,90| 523,07||
#0|Чашка алмазная DiaJet 125 мм TURBO       |189|  500024| 573,30| 551,46| 543,82||
 0|Чашка алмазная BERGEN 125 мм TURBO       |189| 4010-BG| 758,94| 737,10| 715,26||
 0|Чашка алмазная HARDAX 125 мм TURBO       |189|74-0-503| 762,22| 737,10| 715,26
#0|Чашка алмазная БАРС 125 мм TURBO         |189|   72960|1459,50|1396,50|1349,25
 0|Чашка алмазная MATRIX 180 мм TURBO       |189|   72999|1403,22|1381,38|1337,70
 1|Чашка алмазная зачистная "БУМЕРАНГ"      |189| 4020-BG|1086,54|1048,32|1021,02||norow|Чашка алмазная зачистная| BERGEN "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
 0|Чашка алмазная BERGEN 125 мм "БУМЕРАНГ"  |189| 4020-BG|1086,54|1048,32|1021,02|
#0|Чашка алмазная БАРС 125 мм двухрядная    |189|   72961|1232,40|1211,60|1180,40
#0|Чашка алмазная MATRIX 150 мм двухрядная  |189|   72996|1232,40|1211,60|1180,40
#0|Чашка алмазная СИБРТЕХ 125 мм TURBO      |189|   72957| 517,92| 507,52| 498,16||
#0|Чашка алмазная MATRIX 150 мм TURBO       |189|   72997|1336,40|1315,60|1274,00
# Cups by brand
#1|Чашка алмазная BERGEN 125 мм TURBO       |189|        | 695| 675| 655||norow|Чашки алмазные зачистные| BERGEN|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная BERGEN 125 мм двухрядная  |189|4000-BG | 695| 675| 655|
#0|Чашка алмазная BERGEN 125 мм TURBO       |189|4010-BG | 695| 675| 655||
#1|Чашка алмазная                           |189|4020-BG | 995| 960| 935||norow|Чашка алмазная зачистная BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#0|Чашка алмазная BERGEN 125 мм "БУМЕРАНГ"  |189|4020-BG | 995| 960| 935|
#1|Чашка алмазная                           |189|74-0-502| 665| 645| 635||norow|| HARDAX 125 мм двухрядная <span class=art>арт. 74-0-502</span>|Для шлифовки поверхностей из камня, бетона, мрамора, гранита.</span></p><UL><LI>Изготовлена из термостойкой инструментальной стали.<LI>Шлифовальная кромка &ndash; слой агломерированных синтетических алмазов.</UL><p><span class="addt">||/img/pic/abraz/small/h74-0-502.jpg|/img/pic/abraz/big/h74-0-502.jpg
#0|Чашка алмазная HARDAX 125 мм двухрядная  |189|74-0-502| 665| 645| 635
#1|Чашка алмазная                           |189|74-0-503| 698| 675| 655||norow|| HARDAX 125 мм TURBO      <span class=art>арт. 74-0-503</span>|Для шлифовки поверхностей из камня, бетона, мрамора, гранита.</span></p><UL><LI>Изготовлена из термостойкой инструментальной стали.<LI>Шлифовальная кромка &ndash; слой агломерированных синтетических алмазов.</UL><p><span class="addt">||/img/pic/abraz/small/h74-0-503.jpg|/img/pic/abraz/big/h74-0-503.jpg
#0|Чашка алмазная HARDAX 125 мм TURBO       |189|74-0-503| 698| 675| 655
#1|Чашки алмазные зачистные                 |189|72998   |1890|1840|1790||norow|| MATRIX|Предназначены для зачистки и шлифования бетона, мрамора, гранита.<br>Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная MATRIX 150 мм двухрядная  |189|72996   |1295|1240|1195
#0|Чашка алмазная MATRIX 150 мм TURBO       |189|72997   |1485|1425|1380
#0|Чашка алмазная MATRIX 180 мм двухрядная  |189|72998   |1580|1530|1495
#0|Чашка алмазная MATRIX 180 мм TURBO       |189|72999   |1980|1930|1880
#1|Чашка алмазная                           |189|72995   |1990|1940|1920||norow|Чашки алмазные зачистные| БАРС|Для зачистки и шлифования бетона, мрамора, гранита.</span></p><UL><LI>Точеный корпус обеспечивает точную балансировку и жесткость инструмента.<LI>Алмазный слой имеет высокую концентрацию алмаза в прочной металлической связке.<LI>Специально разработанная форма алмазного слоя обеспечивает равномерное шлифование без удара.</UL><p><span class="addt">||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/ba_72961.jpg
#0|Чашка алмазная БАРС 125 мм TURBO         |189|72960   |1425|1380|1350
#0|Чашка алмазная БАРС 125 мм двухрядная    |189|72961   |1295|1245|1195
#1|Чашка алмазная зачистная однорядная      |189|500022  | 495| 480| 470||norow|| DiaJet, 125&nbsp;мм <span class=art>арт. 500022</span>|Посадка 22,23 мм.||/img/pic/abraz/small/png|/img/pic/abraz/big/png
#0|Чашка алмазная DiaJet 125 мм однорядная  |189|500022  | 495| 480| 470||
#1|Чашка алмазная зачистная двухрядная      |189|500023  | 645| 625| 610||norow|| DiaJet, 125&nbsp;мм <span class=art>арт. 500023</span>|Посадка 22,23 мм.||/img/pic/abraz/small/525125.png|/img/pic/abraz/big/525125t.png
#0|Чашка алмазная DiaJet 125 мм двухрядная  |189|500023  | 645| 625| 610||
#1|Чашка алмазная зачистная TURBO           |189|500024  | 645| 625| 610||norow|| DiaJet, 125&nbsp;мм <span class=art>арт. 500024</span>|Посадка 22,2 мм.||/img/pic/abraz/small/526125.png|/img/pic/abraz/big/526125t.png
#0|Чашка алмазная DiaJet 125 мм TURBO       |189|500024  | 645| 625| 610||
#1|Чашка алмазная 125 мм двухрядная         |189|AU125-D|615|595|580|||Чашки алмазные зачистные||Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала. Двухрядные алмазные чашки обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм ТУРБО              |189|AU125-T|615|595|580|
#0|Чашка алмазная BERGEN 125 мм двухрядная  |189|4001-BG| 625| 605| 590|
#1|Чашка алмазная MATRIX 125 мм TURBO       |189|72995     | 455.00| 435.00| 425.00|norow|Чашки алмазные зачистные| MATRIX и БАРС|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм TURBO-СЕГМЕНТ, MATRIX|189|72988 | 480| 460| 450
#0|Чашка алмазная 125 мм TURBO,         БАРС  |189|72960 | 820| 790| 780
#0|Чашка алмазная 125 мм двухрядная,    БАРС  |189|72961 | 820| 790| 780
#0|Чашка алмазная MATRIX 125 мм двухрядная|189|72990    | 455| 435| 425
#1|Чашка алмазная зачистная               |189|72998  |1490|1450|1420||norow|| MATRIX двухрядная <span class=art>арт. 72998</span>|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная MATRIX 180 мм двухрядная|189|72998  |1490|1450|1420
#1|Чашка алмазная зачистная               |189|72995  |1990|1940|1920||norow|| MATRIX TURBO <span class=art>арт. 72999</span>|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная MATRIX 180 мм TURBO     |189|72999  |1990|1940|1920

#1|Чашка алмазная                     |189|AU125-B|350|290|   |norow|Чашка алмазная зачистная| БУМЕРАНГ <span class=art>арт. AU125-B</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#0|Чашка алмазная 125&nbsp;мм БУМЕРАНГ|189|AU125-B|990|950|920
#1|Чашка алмазная BERGEN 125 мм TURBO     |189|          | 464.00| 454.00| 454.00|norow|Чашки алмазные зачистные| BERGEN|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная BERGEN 115 мм TURBO     |189|3925-BG   | 399.00| 389.00| 379.00|
#0|Чашка алмазная BERGEN 125 мм TURBO     |189|4010-BG   | 485.00| 465.00| 455.00|
#1|Чашка алмазная БАРС   125 мм TURBO     |189|72960     | 765.00| 745.00| 725.00||Чашки алмазные зачистные| БАРС|Двухразрядные алмазные чашки БАРС используются при первоначальной обработке поверхности, позволяя быстро снять значительное количество материала. Шлифовальные чашки с сегментами «Турбо» обеспечивают высокое качество поверхности, при создании кромок и фасок.||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная БАРС   125 мм двухрядная|189|72961     | 765.00| 745.00| 725.00
#1|Чашка алмазная PRORAB 125 мм TURBO     |189|GT 201-125| 685.00| 665.00| 645.00||Чашки алмазные зачистные| PRORAB|Алмазные чашки PRORAB применяются совместно со шлифовальными машинами по бетону. Идеально подходят для шлифования строительных материалов. .||/img/pic/abraz/small/p_gs_202_115.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная PRORAB 125 мм двухрядная|189|GS 202-125| 595.00| 575.00| 555.00
#0|Чашка алмазная PRORAB 180 мм TURBO     |189|GT 201-180|1390.00|1290.00|1250.00
#0|Чашка алмазная PRORAB 180 мм двухрядная|189|-|-|-|||

# 183|Щетки для УШМ и дрели
 1|Щетка для УШМ "чашка"   торц. М14 кручёная          |183|        &hairsp;|166,95|162,75|154,96||norow|Щетки для УШМ "чашка" торцевые, М14|, крученая стальная проволока|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/USHM- K01-075(K01-125).jpg|/img/pic/abraz/big/USHM- K01-075(K01-125).jpg
~0|Щетка для УШМ "чашка"   торц. М14 кручёная     65 мм|183|36200065&hairsp;|140,40|137,28|133,12|
 0|Щетка для УШМ "чашка"   торц. М14 кручёная     65 мм|183|   74620&hairsp;|173,63|169,26|161,16||
 0|Щетка для УШМ "чашка"   торц. М14 кручёная     65 мм|183|45-1-201&hairsp;|144,56|138,32|134,16||
~0|Щетка для УШМ "чашка"   торц. М14 кручёная     75 мм|183|36200075&hairsp;|153,92|147,68|143,52|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная     75 мм|183|   74624&hairsp;|183,46|176,90|168,73|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная     75 мм|183|45-1-203&hairsp;|169,00|163,00|155,00|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная    125 мм|183|36200125&hairsp;|327,60|317,20|306,80|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная    125 мм|183|   74627&hairsp;|409,50|392,03|377,48|
~0|Щетка для УШМ "чашка"   торц. М14 кручёная    125 мм|183|45-2-912&hairsp;|376,74|354,90|340,70|
 0|Щетка для УШМ "чашка"   торц. М14 кручёная    150 мм|183|   74629&hairsp;|595,14|567,84|535,39|
 0|Щетка для УШМ "чашка"   торц. М14 кручёная    150 мм|183|45-2-915&hairsp;|483,60|462,80|436,80|
 1|Щетка для УШМ "чашка"   торц. М14 усил. круч.       |183|45-2-210&hairsp;|483,60|462,80|436,80||norow|Щетка для УШМ "чашка" торцевая, М14|, усиленная, скрученная стальная проволока толщиной 0.5 мм <span class=art>арт. 45-2-210</span>|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей и их шлифовки.||/img/pic/abraz/small/45-2-210b.jpg|/img/pic/abraz/big/45-2-210b.jpg
 0|Щетка для УШМ "чашка"   торц. М14 усил. круч. 100 мм|183|45-2-210&hairsp;|483,60|462,80|436,80||
 1|Щетка для УШМ "чашка"   торц. М14 витая лат.        |183|   74603&hairsp;|151,79|145,24|139,53||norow|Щетки для УШМ "чашка" торцевые, М14|, витая волнистая латунированная проволока|Предназначены для удаления в щадящем режиме ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/USHM-V01-075(V01-125).jpg|/img/pic/abraz/big/USHM-V01-075(V01-125).jpg
 0|Щетка для УШМ "чашка"   торц. М14 витая лат.   65 мм|183|   74603&hairsp;|151,79|145,24|139,53|
~0|Щетка для УШМ "чашка"   торц. М14 витая лат.   75 мм|183|45-1-003&hairsp;|169,26|163,80|156,83|
~0|Щетка для УШМ "чашка"   торц. М14 витая лат.   75 мм|183|   74604&hairsp;|158,34|147,42|138,44|
~0|Щетка для УШМ "чашка"   торц. М14 витая лат.  125 мм|183|45-1-007&hairsp;|311,22|300,30|286,62|
 0|Щетка для УШМ "чашка"   торц. М14 витая лат.  125 мм|183|   74606&hairsp;|360,36|333,06|319,07|
 0|Щетка для УШМ "чашка"   торц. М14 витая лат.  150 мм|183|   74607&hairsp;|507,78|475,02|454,27|
#1|Щетка для УШМ плоская рад. пос. 22.2 кручёная       |183|   74632&hairsp;|305,76|283,92|270,40||norow|Щетка для УШМ плоская радиальная, посадка 22.2 мм|, кручёная стальная проволока <span class=art>арт.    74632</span>|Предназначена для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/74632.jpg|/img/pic/abraz/big/74632.jpg
 1|Щетка для УШМ плоская рад. пос. 22.2 кручёная       |183|   74632&hairsp;|305,76|283,92|270,40||norow|Щетки для УШМ плоские радиальные, посадка 22.2 мм|, кручёная стальная проволока|Предназначены для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/74632.jpg|/img/pic/abraz/big/74632.jpg
 0|Щетка для УШМ плоская рад. пос. 22.2 кручёная 125 мм|183|45-2-712&hairsp;|256,62|240,24|227,14||
 0|Щетка для УШМ плоская рад. пос. 22.2 кручёная 125 мм|183|   74632&hairsp;|305,76|283,92|270,40||
 1|Щетка для УШМ плоская рад. пос. 22.2 кручёная       |183|   74638&hairsp;|507,78|485,94|470,50||norow|Щетка для УШМ плоская радиальная, посадка 22.2 мм|, кручёная стальная проволока толщиной 0.5 мм|Предназначена для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/45-4-320-1.jpg|/img/pic/abraz/big/45-4-320-2.JPG
 0|Щетка для УШМ плоская рад. пос. 22.2 кручёная 200 мм|183|   74638&hairsp;|507,78|485,94|470,50||
 0|Щетка для УШМ плоская рад. пос. 22.2 кручёная 200 мм|183|45-2-720&hairsp;|611,52|585,31|557,02||
 1|Щетка для УШМ плоская рад. пос. 22.2 вит.лат.       |183|   74656&hairsp;|202,02|185,64|173,06||norow|Щетка для УШМ плоская радиальная, посадка 22.2 мм|, витая латунированная проволока <span class=art>арт.    74656</span>|Предназначена для удаления в щадящем режиме ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/74656.jpg|/img/pic/abraz/big/74656.jpg
 0|Щетка для УШМ плоская рад. пос. 22.2 вит.лат. 125 мм|183|   74656&hairsp;|202,02|185,64|173,06||
 1|Щетка для УШМ плоская рад. М14 кручёная             |183|45-4-320&hairsp;|677,04|649,74|627,33||norow|Щетка для УШМ плоская радиальная, М14|, скрученная стальная проволока толщиной 0.5 мм <span class=art>арт. 45-4-320</span>|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей; для зачистки сварных швов.||/img/pic/abraz/small/45-2-720.jpg|/img/pic/abraz/big/45-2-720.jpg
 0|Щетка для УШМ плоская рад. М14 кручёная       200 мм|183|45-4-320&hairsp;|677,04|649,74|627,33||
 1|Щетка для УШМ "тарелка" торц. М14 кручёная          |183|   74611&hairsp;|376,74|349,44|335,30||norow|Щетки для УШМ "тарелка" торцевые, М14|, крученая проволока 0,5 мм|Эта щетка имеет преимущества при обработке сложной детали со сварочными швами, ржавчиной, краской и прочими неровностями. Она позволяет добраться в труднодоступные места или быстро зачистить значительную по площади поверхность.||/img/pic/abraz/small/74611-1.JPG|/img/pic/abraz/big/74611-1.JPG
~0|Щетка для УШМ "тарелка" торц. М14 кручёная    125 мм|183|45-2-812&hairsp;|325,42|294,84|286,62|
~0|Щетка для УШМ "тарелка" торц. М14 кручёная    125 мм|183|   74611&hairsp;|376,74|349,44|335,30|
 1|Щетка для УШМ "тарелка" торц. М14 витая             |183|   74608&hairsp;|273,00|262,08|248,77||norow|Щетка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/USHM-M12-100.jpg|/img/pic/abraz/big/USHM-M12-100.jpg
 0|Щетка для УШМ "тарелка" торц. М14 витая       100 мм|183|45-2-003&hairsp;|267,54|251,16|227,14||
 0|Щетка для УШМ "тарелка" торц. М14 витая       100 мм|183|   74608&hairsp;|273,00|262,08|248,77||
 0|Щетка для УШМ "тарелка" торц. М14 витая       125 мм|183|45-2-312&hairsp;|300,30|273,00|254,18||
 0|Щетка для УШМ "тарелка" торц. М14 витая       125 мм|183|   74616&hairsp;|322,14|305,76|286,62||
 1|Щетка для дрели "чашка" торцевая со шпилькой        |183|   74477&hairsp;|151,79|141,96|135,20||norow|Щетки для дрели "чашка" торцевые, со шпилькой|, витая латунированная проволока, MATRIX|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/DREL - DRV-65 and DRV-75.jpg|/img/pic/abraz/big/DREL - DRV-65 and DRV-75.jpg
 0|Щетка для дрели "чашка" торцевая со шпилькой   65 мм|183|   74477&hairsp;|151,79|141,96|135,20|
 0|Щетка для дрели "чашка" торцевая со шпилькой   75 мм|183|   74478&hairsp;|173,63|162,71|155,75|
#1|Щетка для УШМ "тарелка" торц. М14 витая лат.        |183|45-2-003&hairsp;|245|230|210||norow nocenter|Щетка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски, окалины и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/45-2-003.gif|/img/pic/abraz/big/45-2-003.gif
#1|Щетка для УШМ "тарелка" торцевая, витая проволока, 100 мм     |183|М12-100 |250,00|240,00|230,00|||Щетка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/USHM-M12-100.jpg|/img/pic/abraz/big/USHM-M12-100.jpg
#1|Щетка-крацовка для УШМ "чашка", 100 мм             |183|45-1-007|195|185|165|norow|Щетка-крацовка для УШМ "чашка", М14, 125 мм|, волнистая стальная проволока, HOBBI|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей. Щетина изготовлена из нержавеющей стали, устойчива к агрессивной среде и высоким температурам.||/img/pic/abraz/small/45-1-007.jpg|/img/pic/abraz/big/jpg
#0|Щетка-крацовка для УШМ "чашка", 125 мм             |183|45-1-007|195|185|172
#|45-2-720: http://moskrep.ru/catalog/raskhodnye-materialy/zachistnoy-instrument/shchetka-kratsovka-dlya-ushm-diskovaya-kruchennaya-provoloka-hobbi/20371
#|45-4-320: http://bilru.com/catalog/products/4252-hobbi-schetka-kratsovka-diskovaya-dlya-ushm-m14-h-200-mm-45-4-320

#1|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190||Чашка алмазная зачистная 125&nbsp;мм BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Цена с НДС за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#1|125 мм MATRIX|189|72995|365.00|355.00||Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4010-BG|444.00|420.00
#0|125 мм PRORAB|189|GT 201-125|540.00|495.00
#0|125 мм БАРС  |189|72960|665.00|645.00
#0|180 мм MATRIX|189|72999|890.00|850.00
#0|180 мм PRORAB|189|GT 201-180|1390.00|1248.00
#
#1|125 мм MATRIX|189|72990|355.00|349.00||Чашки алмазные зачистные| ДВУХРЯДНЫЕ|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов. Двухрядные алмазные чашки также обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4000-BG|435.00|410.00
#0|125 мм PRORAB|189|GS 202-125|480.00|465.00
#0|125 мм БАРС  |189|72961|645.00|625.00
#0|180 мм MATRIX|189|72998|860|835

# 557|Насадки на дрель и УШМ для самозакрепляющихся абразивных кругов !Шлифовальные круги под липучку
 1|Насадка на дрель ДИСКОВАЯ (диск 125 мм) K&Uuml;SSNER                        |557|1006-57.01.25|168,00|164,00|161,00||norow|Насадки (тарелки) на дрель для дисков на липучке (самолипов)| K&Uuml;SSNER, 125&thinsp;мм <span class="art">арт. 1006-57.01.25</span>|</span><span class="for">Опорный диск с самозацепляемой поверхностью</span></p><UL><LI>Максимально допустимая скорость вращения: <b>3250 об./мин.</b><LI>Посадочное место: <b>шпиндель 8 мм</b>.</UL>||/img/pic/abraz/small/abrs1006-57.jpg|/img/pic/abraz/big/abrs1006-57.jpg
 0|Насадка на дрель (опорный диск 125 мм) K&Uuml;SSNER                         |557|1006-57.01.25|168,00|164,00|161,00
 1|Насадка на УШМ (опорный диск 125 мм) K&Uuml;SSNER                           |557|1006-58.01.25|168,00|164,00|161,00||norow|Насадки (тарелки) на УШМ для дисков на липучке (самолипов)| K&Uuml;SSNER, 125&thinsp;мм|</span><span class="for">Опорный диск с самозацепляемой поверхностью</span></p><UL><LI>Максимально допустимая скорость вращения: <b>10&hairsp;000 об./мин.</b><LI>Посадочное место: <b>гайка М14</b>.</UL>||/img/pic/abraz/small/abrs1006-58_59.jpg|/img/pic/abraz/big/abrs1006-58_59.jpg
 0|Насадка на УШМ (опорный диск 125 мм) МЯГКАЯ  K&Uuml;SSNER                   |557|1006-58.01.25|159,00|155,00|152,00
 0|Насадка на УШМ (опорный диск 125 мм) ЖЕСТКАЯ K&Uuml;SSNER                   |557|1006-59.01.25|154,00|151,00|148,00

# 545|Круги абразивные самозакрепляющиеся без отверстий !Круги абразивные на липучке
 1|Круги абразивные самозакрепляющиеся без отверстий       |545|T.1.040 | 53,90| 51,00| 49,80||norow|| TSUNAMI (самолипы)|</span><span class="for">Для сухих шлифовально-отделочных работ по металлу, дереву, пластмассе и другим материалам.</span></p><UL><LI>Применяется как рабочий элемент для шлифовальных насадок на электроинструмент (опорных дисков) с самозацепляемой поверхностью.</UL><p><span class="addt">||/img/pic/abraz/small/LIPUCHKI TSUNAMI.jpg|/img/pic/abraz/big/LIPUCHKI TSUNAMI.jpg
 0|Круги абраз. самозакреп Р 40, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.040 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р 60, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.060 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р 80, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.080 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р100, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.100 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р120, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.120 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р150, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.150 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р180, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.180 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р220, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.220 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р240, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.240 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р320, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.320 | 53,90| 51,00| 49,80
 0|Круги абраз. самозакреп Р400, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.400 | 53,90| 51,00| 49,80

 1|Круги абразивные самозакрепляющиеся без отверстий       |545|45-9-040| 69,80| 67,80| 64,95||norow|| HARDAX на ворсовой подложке (самолипы)|</span><span class="for">Для сухих шлифовально-отделочных работ по металлу, дереву, пластмассе и другим материалам.</span></p><UL><LI>Круг имеет нетканную основу с ворсовой частью <b>Velkro</b>.<LI>Абразивный материал - <b>оксид алюминия</b> на синтетической связке.<LI>Применяется как рабочий элемент для шлифовальных насадок на электроинструмент (опорных дисков) с самозацепляемой поверхностью.</UL><p><span class="addt">||/img/pic/abraz/small/45-9-040.jpg|/img/pic/abraz/big/45-9-040.jpg
 0|Круги абраз. самозакреп Р 40, 125 мм, уп. 10 шт. HARDAX |545|45-9-040| 69,80| 67,80| 64,95
 0|Круги абраз. самозакреп Р 60, 125 мм, уп. 10 шт. HARDAX |545|45-9-060| 69,80| 67,80| 64,95
 0|Круги абраз. самозакреп Р 80, 125 мм, уп. 10 шт. HARDAX |545|45-9-080| 69,80| 67,80| 64,95
 0|Круги абраз. самозакреп Р100, 125 мм, уп. 10 шт. HARDAX |545|45-9-100| 69,80| 67,80| 64,95
 0|Круги абраз. самозакреп Р120, 125 мм, уп. 10 шт. HARDAX |545|45-9-120| 69,80| 67,80| 64,95
 0|Круги абраз. самозакреп Р180, 125 мм, уп. 10 шт. HARDAX |545|45-9-180| 69,80| 67,80| 64,95
 0|Круги абраз. самозакреп Р220, 125 мм, уп. 10 шт. HARDAX |545|45-9-220| 69,80| 67,80| 64,95

# 574|Круги-сетки абразивные самозакрепляющиеся !Сетка абразивная на липучке
